Name,Brow_L_X,Brow_L_Y,Brow_R_X,Brow_R_Y,Mouth_M_X,Mouth_M_Y,Mouth_M_Lower,Mouth_M_Upper,Mouth_L_X,Mouth_L_Y,Mouth_R_X,Mouth_R_Y,Eye_L_S,Eue_R_S,V,A,D
Happy,0.025823913,-0.2,0.025823913,-0.2,0.4,0,0,0,0.3,1,0.3,1,0,0,1,0.735,0.772
Scared,0.5,0.1,0.5,0.1,0.2,-0.7,0,0,2.78E-17,0,2.78E-17,0,0,0,0.146,0.828,0.185
Angry,-0.6,-0.4,-0.6,-0.4,0,0,10,10,2.78E-17,-0.2,2.78E-17,-0.2,7,7,0.122,0.83,0.604
Curious,0.3,0,0.3,0,0,-0.3,0,0,2.78E-17,0.2,2.78E-17,0.2,0,0,0.635,0.6,0.483
Neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469,0.184,0.357
Disgust,-0.3,-0.2,-0.3,-0.2,0,0,5,0,0.7,-1,0.7,-1,5,7,0.052,0.775,0.317
Sad,0.5,-0.4,0.5,-0.4,0,-0.075340898,0,0,0.1,-1,0.1,-1,5,5,0.225,0.335,0.149
Excited,0.5,-0.4,0.5,-0.4,0,-0.3,0,0,0.5,1,0.5,1,0,0,0.908,0.931,0.709
Surprise,0.2,0.5,0.2,0,0,-0.5,0,0,0.2,0,0.2,0,-3,0,0.784,0.855,0.539
Concerned,0,-0.1,0,-0.1,0,0,5,5,-0.2,-0.2,0.2,-0.6,2,2,0.292,0.698,0.35
Confused,-0.5,-0.1,-0.3,-0.1,0.1,0,10,0,2.78E-17,-0.1,0.4,-0.4,3,4,0.22,0.65,0.179
Shy,0,-0.1,0.3,0,0.2,0,0,0,2.78E-17,0.6,-0.1,0.2,0,0,0.28,0.153,0.132
Frustrated,0,-0.3,0,-0.3,0,0,5,5,-0.2,0,0.2,-0.4,2,2,0.08,0.651,0.255
Tired,0.5,-0.7,0.5,-0.7,0,0,7,7,0,-0.1,0,-0.1,9,9,0.125,0.317,0.191
Happy-Scared,0.2629119564416723,-0.050000000000000044,0.2629119564416723,-0.05000000000000002,0.30000000000000004,-0.35,0.0,0.0,0.15000000000000002,0.5,0.15000000000000002,0.5,0.0,0.0
Happy-Angry,-0.2870880435583277,-0.3000000000000036,-0.2870880435583277,-0.3000000000000036,0.2,0.0,5.0,5.0,0.15000000000000002,0.4,0.15000000000000002,0.4,3.5,3.5
Happy-Curious,0.16291195644167233,-0.10000000000000003,0.16291195644167233,-0.1,0.2,-0.15,0.0,0.0,0.15000000000000002,0.6,0.15000000000000002,0.6,0.0,0.0
Happy-Neutral,0.012911956441672312,-0.10000000000000003,0.012911956441672312,-0.1,0.2,0.0,0.0,0.0,0.15000000000000002,0.5,0.15000000000000002,0.5,0.0,0.0
Happy-Disgust,-0.13708804355832768,-0.20000000000000004,-0.13708804355832768,-0.2,0.2,0.0,2.5,0.0,0.5,0.0,0.5,0.0,2.5,3.5
Happy-Sad,0.26291195644167237,-0.30000000000000004,0.26291195644167237,-0.30000000000000004,0.2,-0.03767044878839764,0.0,0.0,0.2,0.0,0.2,0.0,2.5,2.5
Happy-Excited,0.2629119564416723,-0.30000000000000004,0.2629119564416723,-0.30000000000000004,0.2,-0.15,0.0,0.0,0.4,1.0,0.4,1.0,0.0,0.0
Happy-Surprise,0.11291195644167232,0.14999999999999997,0.11291195644167232,-0.1,0.2,-0.25,0.0,0.0,0.25,0.5,0.25,0.5,-1.5,0.0
Happy-Concerned,0.012911956441672312,-0.15000000000000002,0.012911956441672312,-0.15,0.2,0.0,2.5,2.5,0.050000000000000044,0.4,0.25000000000000006,0.20000000000000007,1.0,1.0
Happy-Confused,-0.2370880435583277,-0.15000000000000002,-0.1370880435583277,-0.15000000000000002,0.25,0.0,5.0,0.0,0.15000000000000002,0.44999999999999996,0.35000000000000003,0.30000000000000004,1.5,2.0
